Name,Player_ID,FG%_RT,FT%_RT,FG3M_RT,PTS_RT,REB_RT,AST_RT,TOV_RT,Total_Rating
Nikola Jokić,203999,0.7992388201712655,0.7497749774977497,0.4342857142857143,0.8738773916438891,1.0,1.0,-0.8205128205128206,100.0
Shai Gilgeous-Alexander,1628983,0.6811782753063168,1.0,0.39568513119533527,0.968403605096861,0.36147959183673467,0.5993246219351049,-0.4671201814058957,87.67018932274226
Luka Dončić,1629029,0.27434189660640695,0.8505850585058505,0.7906122448979591,1.0,0.6364583333333332,0.8016443987667009,-0.9470899470899471,84.39027659730829
Giannis Antetokounmpo,203507,1.0,0.4586858685868586,0.11142857142857143,0.8517766497461928,0.8152083333333333,0.5237410071942447,-0.7407407407407408,74.81672062342543
Tyrese Maxey,1630178,0.2545195052331114,0.6700477740081702,0.7457142857142858,0.8803201874267863,0.3343749999999999,0.631294964028777,-0.5384615384615384,73.76908547894892
Kawhi Leonard,202695,0.37641270799006776,0.7411692388751069,0.5979094076655053,0.8490776278321158,0.5231707317073171,0.34444639410422884,-0.4769647696476965,73.2094937230335
Jamal Murray,1627750,0.3469077069457662,0.5521872187218723,0.7042285714285714,0.7833502538071065,0.355875,0.7107913669064748,-0.5111111111111111,72.88763558570656
Lauri Markkanen,1628374,0.3160752825415978,0.7024434150732145,0.6196515679442508,0.812677974495481,0.5667682926829268,0.19845586945078086,-0.33062330623306235,71.48103078593127
Donovan Mitchell,1628378,0.35073972500513034,0.6044898607507808,0.8084033613445378,0.8826515377724693,0.364828431372549,0.5538157709126816,-0.6928104575163399,71.15078615722314
Austin Reaves,1630559,0.4495718363463369,0.8521602160216022,0.5571428571428572,0.7744742567077592,0.4091517857142857,0.5611510791366907,-0.746031746031746,70.79162957878077
Stephen Curry,201939,0.26641294005708865,0.641210274873641,1.0,0.8285825849277625,0.2875,0.45323741007194246,-0.6324786324786325,70.46572414510578
Victor Wembanyama,1641705,0.46194100856327286,0.6395139513951394,0.4067142857142857,0.7431472081218273,0.8998437499999999,0.25719424460431656,-0.5833333333333334,69.98405259686461
Jalen Johnson,1630552,0.4260704091341583,0.45427542754275424,0.36994285714285713,0.7090355329949238,0.8645,0.7650359712230216,-0.7644444444444445,69.96905601900286
Anthony Edwards,1630162,0.3810035990567989,0.6136265800493091,0.7509316770186335,0.8925182079011256,0.42391304347826086,0.3476696903346888,-0.5990338164251208,69.62751726581942
James Harden,201935,0.08178634330020075,0.9393301032230884,0.6780547112462005,0.7620693379414623,0.3941489361702128,0.7641206183988979,-0.8179669030732861,69.40243452373568
Deni Avdija,1630166,0.2653787283332645,0.797714554064102,0.49416149068322984,0.7667181637607592,0.5828804347826086,0.6201126055677197,-0.859903381642512,66.07095712334714
Jalen Brunson,1628973,0.2652711703139865,0.5707110711071107,0.6507428571428571,0.8229441624365481,0.26975,0.5705035971223021,-0.48888888888888893,65.92161038080998
Joel Embiid,203954,0.39071851692704335,0.8635928108939925,0.28036866359447005,0.8105452759128868,0.6080645161290322,0.36504989556741707,-0.6594982078853047,65.86729577723507
Michael Porter Jr.,1629008,0.3009909261794809,0.4474984083774231,0.8153310104529617,0.7614213197969543,0.5826219512195122,0.2965432532023162,-0.5528455284552846,65.68694561144649
Jimmy Butler III,202710,0.47723972156843125,0.7718271827182718,0.18766917293233082,0.6091370558375634,0.45115131578947365,0.45531995456266566,-0.3508771929824561,64.44596718678676
Cade Cunningham,1630595,0.2370589307042938,0.6212153130206639,0.4267477203647417,0.771789610109083,0.45811170212765956,0.8994336445737028,-0.8179669030732861,64.32019024585438
Trey Murphy III,1630530,0.32350142721217917,0.4308661635394309,0.72,0.6729793049590004,0.4640625,0.35791366906474825,-0.405982905982906,63.50144837498903
Ty Jerome,1629660,0.5217253409451316,0.5513051305130513,0.52,0.5989847715736041,0.17604166666666665,0.5611510791366907,-0.3703703703703704,63.38990725501957
Kevin Durant,201142,0.4433872502378687,0.6633303330333032,0.5170285714285714,0.7863959390862943,0.43387499999999996,0.41525179856115113,-0.7155555555555556,63.015234471705405
Karl-Anthony Towns,1626157,0.30223316729165506,0.6122729920050829,0.3495798319327731,0.6031651239175874,0.9670343137254902,0.27140640428833407,-0.5620915032679739,63.01243495962419
Keyonte George,1641718,0.24857278782112247,0.7856098109810981,0.5571428571428572,0.723984771573604,0.3165364583333333,0.6098621103117506,-0.7314814814814814,62.18568756316625
Julius Randle,203944,0.38551719450863114,0.5780828082808281,0.34622448979591836,0.6803843364757071,0.567299107142857,0.5043679342240494,-0.5714285714285715,61.695678603398065
Jaylen Brown,1627759,0.3252490339618247,0.5517551755175516,0.46390670553935864,0.8919506889050035,0.557142857142857,0.4370870650418441,-0.7981859410430839,60.17110998269135
Josh Giddey,1630581,0.28768119997761243,0.4254778419018372,0.38672268907563023,0.565243356225739,0.6977941176470588,0.8224714346170124,-0.7843137254901961,59.48171223896361
Devin Booker,1626164,0.21729028831898758,0.8133673832499528,0.38352159468438535,0.7670877110140479,0.32311046511627906,0.5872511293290948,-0.7390180878552972,58.28105671995908
,1642851,0.3659653945096382,0.34548454845484544,0.7552380952380953,0.5758601240834743,0.44687499999999997,0.33253397282174263,-0.4897119341563786,57.77654897577082
Franz Wagner,1630532,0.3391327986951202,0.5828082808280829,0.3342857142857143,0.6482958665699782,0.4671875,0.33735868448098666,-0.38095238095238093,57.67426805868349
Norman Powell,1626181,0.3141981181943126,0.5557155715571556,0.6438095238095238,0.6998307952622673,0.2961111111111111,0.24108713029576342,-0.4395061728395062,57.25633914090301
Aaron Gordon,203932,0.4455384106234229,0.4065276092826675,0.4069565217391304,0.5376296623261972,0.5016304347826086,0.23584610572411638,-0.2318840579710145,57.03334830742701
Tyler Herro,1629639,0.40740420378859976,0.4410441044104411,0.4862337662337662,0.6672819566220581,0.3840909090909091,0.25506867233485936,-0.3434343434343434,56.9204972658968
Jalen Duren,1631105,0.7728570192889891,0.3748874887488749,0.0,0.5378403322565759,0.8457386363636362,0.16366906474820145,-0.4191919191919192,56.37825133258646
Chet Holmgren,1631096,0.5903027243247441,0.35463546354635467,0.27743440233236155,0.5314410027970579,0.7063775510204081,0.15269417119365733,-0.3401360544217687,56.30266016723958
LeBron James,2544,0.42552066814673883,0.4079657965796581,0.3157142857142857,0.6692047377326564,0.47170138888888885,0.6598721023181455,-0.6851851851851852,56.10557994372133
Paolo Banchero,1631094,0.24030270174584578,0.5918196470809871,0.25395348837209303,0.6488017943572186,0.6840116279069768,0.4480508616362724,-0.6098191214470284,55.9155023354563
Trae Young,1629027,0.1341579448144624,0.7453645364536453,0.40114285714285713,0.5878172588832488,0.121875,0.8323741007194245,-0.5777777777777778,55.61408811901241
Nikola Vučević,202696,0.4307755452323651,0.17901201884894374,0.3801680672268907,0.5082114063899672,0.7328431372549019,0.3447594865284243,-0.3355119825708061,55.49774845763581
Scottie Barnes,1630567,0.43239243048948095,0.39203920392039204,0.20222222222222222,0.5882684715172024,0.6831018518518518,0.5247801758593126,-0.5884773662551441,55.3508279018675
Pascal Siakam,1627783,0.32891177403406646,0.32948588976544707,0.40638655462184875,0.7232009555091071,0.5464460784313725,0.3685992382564537,-0.4836601307189542,54.98030834913467
Immanuel Quickley,1630193,0.23786869647954334,0.290919476563041,0.5957142857142856,0.5183522061694651,0.35468749999999993,0.5665467625899281,-0.3547008547008547,54.733017841961654
Walker Kessler,1631117,0.7897240723120839,0.25580558055805575,0.2674285714285714,0.4385786802030457,0.8775000000000001,0.28057553956834536,-0.7111111111111111,54.4633213888425
Bam Adebayo,1628389,0.209919124643197,0.407965796579658,0.36214285714285716,0.5615482233502538,0.8040364583333334,0.26109112709832133,-0.41203703703703703,54.36832257869935
Payton Pritchard,1630202,0.2879557653986321,0.22884363908088926,0.5718598382749326,0.52466238866009,0.33879716981132074,0.49938916791095433,-0.2641509433962264,54.187244237288226
Anthony Davis,203076,0.4433872502378687,0.288883888388839,0.11142857142857143,0.6197969543147208,0.8978125,0.26187050359712233,-0.4555555555555555,53.69840214087228
Zion Williamson,1629627,0.7031398667935301,0.484045904590459,0.0,0.6578680203045685,0.4956249999999999,0.3273381294964029,-0.5111111111111111,53.432878378748285
Alperen Sengun,1630578,0.40789310387622535,0.34037099362110135,0.12596273291925464,0.630324431692783,0.7612771739130435,0.5875821082264623,-0.7004830917874396,53.334322800911394
Kristaps Porziņģis,204001,0.28768119997761243,0.47217662942764865,0.40638655462184875,0.5213496566139145,0.41580882352941173,0.2530681337283115,-0.20915032679738563,53.19542639425816
Miles Bridges,1628970,0.23427822558928627,0.3761357267802252,0.47094339622641507,0.5533952686524279,0.4936320754716981,0.32469119044387135,-0.3270440251572327,52.66804010061351
Saddiq Bey,1630180,0.2469950872832482,0.4005400540054006,0.42297376093294464,0.5040919921267999,0.47589285714285706,0.2309499339304067,-0.15873015873015872,52.58583530856512
Donovan Clingan,1642270,0.47335870599429114,0.15860624523990863,0.21857142857142856,0.35376805935181566,0.9328124999999999,0.19244604316546762,-0.23504273504273504,51.88740514863539
Evan Mobley,1630596,0.4598794798604505,0.20792079207920794,0.2546938775510204,0.5453226976069615,0.7119047619047619,0.37855429941760876,-0.46560846560846564,51.84150575174492
De'Aaron Fox,1628368,0.35817739718786346,0.3322532253225322,0.44571428571428573,0.5915397631133671,0.3123611111111111,0.5860911270983213,-0.5382716049382715,51.72254271435824
Domantas Sabonis,1627734,0.5423406279733588,0.28783931024681414,0.05864661654135338,0.48250066791343843,0.9236842105263158,0.3839454751987884,-0.5964912280701754,51.58877819573154
Brandon Ingram,1627742,0.30662621402796986,0.44603705653584236,0.4036657681940701,0.6643041854228522,0.46603773584905656,0.34233745079408173,-0.5534591194968553,51.417438969565644
Onyeka Okongwu,1630168,0.3691722169362512,0.2505130513051306,0.4590857142857143,0.49461928934010146,0.625625,0.30302158273381297,-0.4311111111111111,51.30290013893837
Nickeil Alexander-Walker,1629638,0.15752193677978654,0.43614361436143617,0.6768253968253969,0.6113931190073321,0.2934027777777778,0.34638955502264857,-0.4526748971193416,51.25523105389049
DeMar DeRozan,201942,0.3987698790267772,0.5733573357335733,0.16316326530612243,0.5694343727338651,0.2568080357142857,0.3523895169578623,-0.25,51.12940693085206
LaMelo Ball,1630163,0.0008457553652607053,0.29990999099909993,0.7676190476190476,0.5868020304568528,0.38999999999999996,0.690007993605116,-0.671604938271605,51.120921565420005
Desmond Bane,1630217,0.3136276322639715,0.473498293225549,0.42889487870619947,0.5976439038406283,0.3403301886792453,0.38998235373964985,-0.4863731656184486,50.972883610961105
