Player_ID,Name,TEAM_ID,Total_Rating,Total_Available_Rating,Rating_Week_43,Rating_Week_44,Rating_Week_45,Rating_Week_46,Rating_Week_47,Rating_Week_48,Rating_Week_49,Rating_Week_51,Rating_Week_52,Rating_Week_1,Rating_Week_2,Rating_Week_3,Rating_Week_4,Rating_Week_5,Rating_Week_6,Rating_Week_7,Rating_Week_8,Rating_Week_9,Rating_Week_10,Rating_Week_11,Rating_Week_12,Rating_Week_13,Rating_Week_14,Rating_Week_15,Rating_Week_50
1628983.0,Shai Gilgeous-Alexander,1610612760,92.89829635516058,100.0,92.89829635516058,92.89829635516058,92.89829635516058,92.89829635516058,92.89829635516058,92.89829635516058,92.89829635516058,92.8982963551606,92.89829635516058,92.89829635516058,92.89829635516058,92.89829635516058,92.89829635516058,92.89829635516058,92.89829635516058,92.8982963551606,92.8982963551606,92.89829635516058,92.89829635516058,92.89829635516058,92.89829635516058,92.89829635516058,92.89829635516058,92.89829635516058,92.89829635516058
203999.0,Nikola Jokić,1610612743,100.0,95.90048017683883,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1628369.0,Jayson Tatum,1610612738,74.39761718715462,75.6358501599254,74.39761718715462,74.39761718715462,74.39761718715462,74.39761718715462,74.39761718715462,74.39761718715462,74.39761718715462,74.39761718715462,74.39761718715462,74.39761718715462,74.39761718715462,74.39761718715462,74.39761718715462,74.39761718715462,74.39761718715462,74.39761718715462,74.39761718715462,74.39761718715462,74.39761718715462,74.39761718715462,74.39761718715462,74.39761718715462,74.39761718715462,74.39761718715462,74.39761718715462
1626157.0,Karl-Anthony Towns,1610612752,75.12664657696375,75.2538217441367,75.12664657696375,75.12664657696374,75.12664657696375,75.12664657696374,75.12664657696374,75.12664657696375,75.12664657696375,75.12664657696376,75.12664657696374,75.12664657696375,75.12664657696375,75.12664657696375,75.12664657696374,75.12664657696375,75.12664657696375,75.12664657696376,75.12664657696376,75.12664657696375,75.12664657696374,75.12664657696375,75.12664657696374,75.12664657696375,75.12664657696375,75.12664657696375,75.12664657696375
1630162.0,Anthony Edwards,1610612750,69.01966937497535,74.33667980516861,69.01966937497535,69.01966937497535,69.01966937497535,69.01966937497535,69.01966937497535,69.01966937497535,69.01966937497535,69.01966937497535,69.01966937497535,69.01966937497535,69.01966937497535,69.01966937497535,69.01966937497535,69.01966937497535,69.01966937497535,69.01966937497535,69.01966937497535,69.01966937497535,69.01966937497535,69.01966937497535,69.01966937497535,69.01966937497535,69.01966937497535,69.01966937497535,69.01966937497535
201935.0,James Harden,1610612746,67.47881081924083,72.63729634100264,67.47881081924083,67.47881081924083,67.47881081924083,67.47881081924083,67.47881081924083,67.47881081924083,67.47881081924083,67.47881081924085,67.47881081924083,67.47881081924083,67.47881081924085,67.47881081924083,67.47881081924083,67.47881081924083,67.47881081924085,67.47881081924085,67.47881081924085,67.47881081924083,67.47881081924083,67.47881081924085,67.47881081924083,67.47881081924083,67.47881081924083,67.47881081924083,67.47881081924083
1630169.0,Tyrese Haliburton,1610612754,71.24446923337379,72.43022294791007,71.24446923337379,71.24446923337379,71.24446923337379,71.24446923337379,71.24446923337379,71.24446923337379,71.24446923337379,71.24446923337379,71.24446923337379,71.24446923337379,71.24446923337379,71.24446923337379,71.24446923337379,71.24446923337379,71.24446923337379,71.24446923337379,71.24446923337379,71.24446923337379,71.24446923337379,71.24446923337379,71.24446923337379,71.24446923337379,71.24446923337379,71.24446923337379,71.24446923337379
203507.0,Giannis Antetokounmpo,1610612749,77.79498667808548,72.11125504511894,77.79498667808548,77.79498667808548,77.79498667808548,77.79498667808548,77.79498667808548,77.79498667808548,77.79498667808548,77.7949866780855,77.79498667808548,77.79498667808548,77.79498667808548,77.79498667808548,77.79498667808548,77.79498667808548,77.79498667808548,77.7949866780855,77.7949866780855,77.79498667808548,77.79498667808548,77.7949866780855,77.79498667808548,77.79498667808548,77.79498667808548,77.79498667808548,77.79498667808548
1629639.0,Tyler Herro,1610612748,63.693329049274425,68.56242961202184,63.693329049274425,63.69332904927442,63.693329049274425,63.69332904927442,63.69332904927442,63.693329049274425,63.693329049274425,63.69332904927444,63.69332904927442,63.693329049274425,63.69332904927442,63.693329049274425,63.69332904927442,63.693329049274425,63.69332904927442,63.69332904927444,63.69332904927444,63.693329049274425,63.69332904927442,63.693329049274425,63.69332904927442,63.693329049274425,63.693329049274425,63.693329049274425,63.693329049274425
1626164.0,Devin Booker,1610612756,65.41809603858448,67.56213500997487,65.41809603858448,65.41809603858448,65.41809603858448,65.41809603858448,65.41809603858448,65.41809603858448,65.41809603858448,65.4180960385845,65.41809603858448,65.41809603858448,65.41809603858447,65.41809603858448,65.41809603858448,65.41809603858448,65.41809603858447,65.4180960385845,65.4180960385845,65.41809603858448,65.41809603858448,65.41809603858448,65.41809603858448,65.41809603858448,65.41809603858448,65.41809603858448,65.41809603858448
1628386.0,Jarrett Allen,1610612739,60.017101381610615,67.29705106772371,60.017101381610615,60.017101381610615,60.017101381610615,60.017101381610615,60.017101381610615,60.017101381610615,60.017101381610615,60.01710138161063,60.017101381610615,60.017101381610615,60.017101381610615,60.017101381610615,60.017101381610615,60.017101381610615,60.017101381610615,60.01710138161063,60.01710138161063,60.017101381610615,60.017101381610615,60.01710138161063,60.017101381610615,60.017101381610615,60.017101381610615,60.017101381610615,60.017101381610615
1627826.0,Ivica Zubac,1610612746,61.2680737292622,66.86777006139728,61.2680737292622,61.2680737292622,61.2680737292622,61.2680737292622,61.2680737292622,61.2680737292622,61.2680737292622,61.268073729262206,61.2680737292622,61.2680737292622,61.2680737292622,61.2680737292622,61.2680737292622,61.2680737292622,61.2680737292622,61.268073729262206,61.268073729262206,61.2680737292622,61.2680737292622,61.2680737292622,61.2680737292622,61.2680737292622,61.2680737292622,61.2680737292622,61.2680737292622
201939.0,Stephen Curry,1610612744,70.58332050298021,66.48174171460664,70.58332050298021,70.58332050298021,70.58332050298021,70.58332050298021,70.58332050298021,70.58332050298021,70.58332050298021,70.58332050298023,70.58332050298021,70.58332050298021,70.5833205029802,70.58332050298021,70.58332050298021,70.58332050298021,70.5833205029802,70.58332050298023,70.58332050298023,70.58332050298021,70.58332050298021,70.58332050298021,70.58332050298021,70.58332050298021,70.58332050298021,70.58332050298021,70.58332050298021
