Player_ID,Name,TEAM_ID,Total_Rating,Total_Available_Rating,Rating_Week_43,Rating_Week_44,Rating_Week_45,Rating_Week_46,Rating_Week_47,Rating_Week_48,Rating_Week_49,Rating_Week_51,Rating_Week_52,Rating_Week_1,Rating_Week_2,Rating_Week_3,Rating_Week_4,Rating_Week_5,Rating_Week_6,Rating_Week_7,Rating_Week_8,Rating_Week_9,Rating_Week_10,Rating_Week_11,Rating_Week_12,Rating_Week_13,Rating_Week_14,Rating_Week_15,Rating_Week_50
1628983.0,Shai Gilgeous-Alexander,1610612760,94.85091448094794,100.0,94.85091448094794,94.85091448094794,94.85091448094794,94.85091448094794,94.85091448094794,94.85091448094794,94.85091448094794,94.85091448094795,94.85091448094794,94.85091448094794,94.85091448094794,94.85091448094794,94.85091448094794,94.85091448094794,94.85091448094794,94.85091448094795,94.85091448094795,94.85091448094794,94.85091448094794,94.85091448094794,94.85091448094794,94.85091448094794,94.85091448094794,94.85091448094794,94.85091448094794
203999.0,Nikola Jokić,1610612743,100.0,97.10529799519782,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1630162.0,Anthony Edwards,1610612750,78.07746684428739,85.56530272647879,78.07746684428739,78.07746684428739,78.07746684428739,78.07746684428739,78.07746684428739,78.07746684428739,78.07746684428739,78.0774668442874,78.07746684428739,78.07746684428739,78.07746684428739,78.07746684428739,78.07746684428739,78.07746684428739,78.07746684428739,78.0774668442874,78.0774668442874,78.07746684428739,78.07746684428739,78.07746684428739,78.07746684428739,78.07746684428739,78.07746684428739,78.07746684428739,78.07746684428739
201935.0,James Harden,1610612746,77.03172071086959,84.4192667688908,77.03172071086959,77.03172071086959,77.03172071086959,77.03172071086959,77.03172071086959,77.03172071086959,77.03172071086959,77.0317207108696,77.03172071086959,77.03172071086959,77.0317207108696,77.03172071086959,77.03172071086959,77.03172071086959,77.0317207108696,77.0317207108696,77.0317207108696,77.03172071086959,77.03172071086959,77.0317207108696,77.03172071086959,77.03172071086959,77.03172071086959,77.03172071086959,77.03172071086959
1628369.0,Jayson Tatum,1610612738,80.57433153184166,80.47742887710872,80.57433153184166,80.57433153184166,80.57433153184166,80.57433153184166,80.57433153184166,80.57433153184166,80.57433153184166,80.57433153184166,80.57433153184166,80.57433153184166,80.57433153184166,80.57433153184166,80.57433153184166,80.57433153184166,80.57433153184166,80.57433153184166,80.57433153184166,80.57433153184166,80.57433153184166,80.57433153184166,80.57433153184166,80.57433153184166,80.57433153184166,80.57433153184166,80.57433153184166
1626157.0,Karl-Anthony Towns,1610612752,80.17073307056549,80.074315803196,80.17073307056549,80.17073307056549,80.17073307056549,80.17073307056549,80.17073307056549,80.17073307056549,80.17073307056549,80.1707330705655,80.17073307056549,80.17073307056549,80.17073307056549,80.17073307056549,80.17073307056549,80.17073307056549,80.17073307056549,80.1707330705655,80.1707330705655,80.17073307056549,80.17073307056549,80.17073307056549,80.17073307056549,80.17073307056549,80.17073307056549,80.17073307056549,80.17073307056549
1630169.0,Tyrese Haliburton,1610612754,78.43980170652365,79.43359761656043,78.43980170652365,78.43980170652365,78.43980170652365,78.43980170652365,78.43980170652365,78.43980170652365,78.43980170652365,78.43980170652365,78.43980170652365,78.43980170652365,78.43980170652365,78.43980170652365,78.43980170652365,78.43980170652365,78.43980170652365,78.43980170652365,78.43980170652365,78.43980170652365,78.43980170652365,78.43980170652365,78.43980170652365,78.43980170652365,78.43980170652365,78.43980170652365,78.43980170652365
1629639.0,Tyler Herro,1610612748,72.18113152073163,77.10087314546332,72.18113152073163,72.18113152073163,72.18113152073163,72.18113152073163,72.18113152073163,72.18113152073163,72.18113152073163,72.18113152073164,72.18113152073163,72.18113152073163,72.18113152073163,72.18113152073163,72.18113152073163,72.18113152073163,72.18113152073163,72.18113152073164,72.18113152073164,72.18113152073163,72.18113152073163,72.18113152073163,72.18113152073163,72.18113152073163,72.18113152073163,72.18113152073163,72.18113152073163
203507.0,Giannis Antetokounmpo,1610612749,82.82213051263176,76.97790478425148,82.82213051263176,82.82213051263176,82.82213051263176,82.82213051263176,82.82213051263176,82.82213051263176,82.82213051263176,82.82213051263176,82.82213051263176,82.82213051263176,82.82213051263176,82.82213051263176,82.82213051263176,82.82213051263176,82.82213051263176,82.82213051263176,82.82213051263176,82.82213051263176,82.82213051263176,82.82213051263176,82.82213051263176,82.82213051263176,82.82213051263176,82.82213051263176,82.82213051263176
1627826.0,Ivica Zubac,1610612746,68.94861634051493,76.51743926974022,68.94861634051493,68.94861634051492,68.94861634051493,68.94861634051492,68.94861634051492,68.94861634051493,68.94861634051493,68.94861634051493,68.94861634051492,68.94861634051493,68.94861634051493,68.94861634051493,68.94861634051492,68.94861634051493,68.94861634051493,68.94861634051493,68.94861634051493,68.94861634051493,68.94861634051492,68.94861634051493,68.94861634051492,68.94861634051493,68.94861634051493,68.94861634051493,68.94861634051493
1629027.0,Trae Young,1610612737,72.54752685807063,76.48584861313358,72.54752685807063,72.54752685807063,72.54752685807063,72.54752685807063,72.54752685807063,72.54752685807063,72.54752685807063,72.54752685807063,72.54752685807063,72.54752685807063,72.54752685807063,72.54752685807063,72.54752685807063,72.54752685807063,72.54752685807063,72.54752685807063,72.54752685807063,72.54752685807063,72.54752685807063,72.54752685807063,72.54752685807063,72.54752685807063,72.54752685807063,72.54752685807063,72.54752685807063
1626164.0,Devin Booker,1610612756,72.92096020663385,75.8679811174408,72.92096020663385,72.92096020663385,72.92096020663385,72.92096020663385,72.92096020663385,72.92096020663385,72.92096020663385,72.92096020663385,72.92096020663385,72.92096020663385,72.92096020663385,72.92096020663385,72.92096020663385,72.92096020663385,72.92096020663385,72.92096020663385,72.92096020663385,72.92096020663385,72.92096020663385,72.92096020663385,72.92096020663385,72.92096020663385,72.92096020663385,72.92096020663385,72.92096020663385
201939.0,Stephen Curry,1610612744,77.96949172780897,75.71250728763002,77.96949172780897,77.96949172780897,77.96949172780897,77.96949172780897,77.96949172780897,77.96949172780897,77.96949172780897,77.96949172780899,77.96949172780897,77.96949172780897,77.96949172780897,77.96949172780897,77.96949172780897,77.96949172780897,77.96949172780897,77.96949172780899,77.96949172780899,77.96949172780897,77.96949172780897,77.96949172780899,77.96949172780897,77.96949172780897,77.96949172780897,77.96949172780897,77.96949172780897
1628386.0,Jarrett Allen,1610612739,65.87135804826524,74.92993484503768,65.87135804826524,65.87135804826524,65.87135804826524,65.87135804826524,65.87135804826524,65.87135804826524,65.87135804826524,65.87135804826525,65.87135804826524,65.87135804826524,65.87135804826524,65.87135804826524,65.87135804826524,65.87135804826524,65.87135804826524,65.87135804826525,65.87135804826525,65.87135804826524,65.87135804826524,65.87135804826524,65.87135804826524,65.87135804826524,65.87135804826524,65.87135804826524,65.87135804826524
1628389.0,Bam Adebayo,1610612748,68.76883188741735,74.40997103290388,68.76883188741735,68.76883188741735,68.76883188741735,68.76883188741735,68.76883188741735,68.76883188741735,68.76883188741735,68.76883188741736,68.76883188741735,68.76883188741735,68.76883188741735,68.76883188741735,68.76883188741735,68.76883188741735,68.76883188741735,68.76883188741736,68.76883188741736,68.76883188741735,68.76883188741735,68.76883188741736,68.76883188741735,68.76883188741735,68.76883188741735,68.76883188741735,68.76883188741735
1628991.0,Jaren Jackson Jr.,1610612763,71.95972229968812,73.86965721995062,71.95972229968812,71.95972229968814,71.95972229968812,71.95972229968814,71.95972229968814,71.95972229968812,71.95972229968812,71.95972229968812,71.95972229968814,71.95972229968812,71.95972229968812,71.95972229968812,71.95972229968814,71.95972229968812,71.95972229968812,71.95972229968812,71.95972229968812,71.95972229968812,71.95972229968814,71.95972229968814,71.95972229968814,71.95972229968812,71.95972229968812,71.95972229968812,71.95972229968812
1628404.0,Josh Hart,1610612752,69.0648671501278,73.77220956173099,69.0648671501278,69.0648671501278,69.0648671501278,69.0648671501278,69.0648671501278,69.0648671501278,69.0648671501278,69.06486715012781,69.0648671501278,69.0648671501278,69.06486715012778,69.0648671501278,69.0648671501278,69.0648671501278,69.06486715012778,69.06486715012781,69.06486715012781,69.0648671501278,69.0648671501278,69.0648671501278,69.0648671501278,69.0648671501278,69.0648671501278,69.0648671501278,69.0648671501278
1627783.0,Pascal Siakam,1610612754,68.07761227631319,73.66205035680693,68.07761227631319,68.07761227631319,68.07761227631319,68.07761227631319,68.07761227631319,68.07761227631319,68.07761227631319,68.07761227631319,68.07761227631319,68.07761227631319,68.07761227631318,68.07761227631319,68.07761227631319,68.07761227631319,68.07761227631318,68.07761227631319,68.07761227631319,68.07761227631319,68.07761227631319,68.07761227631319,68.07761227631319,68.07761227631319,68.07761227631319,68.07761227631319,68.07761227631319
1628401.0,Derrick White,1610612738,69.33076108898717,73.09445719989675,69.33076108898717,69.33076108898717,69.33076108898717,69.33076108898717,69.33076108898717,69.33076108898717,69.33076108898717,69.33076108898717,69.33076108898717,69.33076108898717,69.33076108898717,69.33076108898717,69.33076108898717,69.33076108898717,69.33076108898717,69.33076108898717,69.33076108898717,69.33076108898717,69.33076108898717,69.33076108898717,69.33076108898717,69.33076108898717,69.33076108898717,69.33076108898717,69.33076108898717
1630700.0,Dyson Daniels,1610612737,68.74916442069114,72.4812879210567,68.74916442069114,68.74916442069114,68.74916442069114,68.74916442069114,68.74916442069114,68.74916442069114,68.74916442069114,68.74916442069116,68.74916442069114,68.74916442069114,68.74916442069114,68.74916442069114,68.74916442069114,68.74916442069114,68.74916442069114,68.74916442069116,68.74916442069116,68.74916442069114,68.74916442069114,68.74916442069114,68.74916442069114,68.74916442069114,68.74916442069114,68.74916442069114,68.74916442069114
2544.0,LeBron James,1610612747,74.54382593632236,72.3860043124874,74.54382593632236,74.54382593632236,74.54382593632236,74.54382593632236,74.54382593632236,74.54382593632236,74.54382593632236,74.54382593632238,74.54382593632236,74.54382593632236,74.54382593632236,74.54382593632236,74.54382593632236,74.54382593632236,74.54382593632236,74.54382593632238,74.54382593632238,74.54382593632236,74.54382593632236,74.54382593632236,74.54382593632236,74.54382593632236,74.54382593632236,74.54382593632236,74.54382593632236
1628378.0,Donovan Mitchell,1610612739,73.36015153810065,72.25425938595565,73.36015153810065,73.36015153810067,73.36015153810065,73.36015153810067,73.36015153810067,73.36015153810065,73.36015153810065,73.36015153810067,73.36015153810067,73.36015153810065,73.36015153810067,73.36015153810065,73.36015153810067,73.36015153810065,73.36015153810067,73.36015153810067,73.36015153810067,73.36015153810065,73.36015153810067,73.36015153810067,73.36015153810067,73.36015153810065,73.36015153810065,73.36015153810065,73.36015153810065
1630559.0,Austin Reaves,1610612747,70.93580136521373,71.83452507101407,70.93580136521373,70.93580136521373,70.93580136521373,70.93580136521373,70.93580136521373,70.93580136521373,70.93580136521373,70.93580136521373,70.93580136521373,70.93580136521373,70.93580136521373,70.93580136521373,70.93580136521373,70.93580136521373,70.93580136521373,70.93580136521373,70.93580136521373,70.93580136521373,70.93580136521373,70.93580136521373,70.93580136521373,70.93580136521373,70.93580136521373,70.93580136521373,70.93580136521373
1627734.0,Domantas Sabonis,1610612758,73.66726312787674,71.53481538523118,73.66726312787674,73.66726312787674,73.66726312787674,73.66726312787674,73.66726312787674,73.66726312787674,73.66726312787674,73.66726312787675,73.66726312787674,73.66726312787674,73.66726312787672,73.66726312787674,73.66726312787674,73.66726312787674,73.66726312787672,73.66726312787675,73.66726312787675,73.66726312787674,73.66726312787674,73.66726312787674,73.66726312787674,73.66726312787674,73.66726312787674,73.66726312787674,73.66726312787674
202696.0,Nikola Vučević,1610612741,70.57202336578302,71.46613817303785,70.57202336578302,70.57202336578302,70.57202336578302,70.57202336578302,70.57202336578302,70.57202336578302,70.57202336578302,70.57202336578302,70.57202336578302,70.57202336578302,70.57202336578302,70.57202336578302,70.57202336578302,70.57202336578302,70.57202336578302,70.57202336578302,70.57202336578302,70.57202336578302,70.57202336578302,70.57202336578302,70.57202336578302,70.57202336578302,70.57202336578302,70.57202336578302,70.57202336578302
201942.0,DeMar DeRozan,1610612758,66.77697060462093,71.32837392756107,66.77697060462093,66.77697060462093,66.77697060462093,66.77697060462093,66.77697060462093,66.77697060462093,66.77697060462093,66.77697060462093,66.77697060462093,66.77697060462093,66.77697060462093,66.77697060462093,66.77697060462093,66.77697060462093,66.77697060462093,66.77697060462093,66.77697060462093,66.77697060462093,66.77697060462093,66.77697060462093,66.77697060462093,66.77697060462093,66.77697060462093,66.77697060462093,66.77697060462093
1630596.0,Evan Mobley,1610612739,72.17733113994414,71.08926980968666,72.17733113994414,72.17733113994413,72.17733113994414,72.17733113994413,72.17733113994413,72.17733113994414,72.17733113994414,72.17733113994414,72.17733113994413,72.17733113994414,72.17733113994414,72.17733113994414,72.17733113994413,72.17733113994414,72.17733113994414,72.17733113994414,72.17733113994414,72.17733113994414,72.17733113994413,72.17733113994414,72.17733113994413,72.17733113994414,72.17733113994414,72.17733113994414,72.17733113994414
1629636.0,Darius Garland,1610612739,68.02316211910359,70.77224387304864,68.02316211910359,68.0231621191036,68.02316211910359,68.0231621191036,68.0231621191036,68.02316211910359,68.02316211910359,68.02316211910359,68.0231621191036,68.02316211910359,68.02316211910359,68.02316211910359,68.0231621191036,68.02316211910359,68.02316211910359,68.02316211910359,68.02316211910359,68.02316211910359,68.0231621191036,68.02316211910359,68.0231621191036,68.02316211910359,68.02316211910359,68.02316211910359,68.02316211910359
