Player_ID,Name,TEAM_ID,Total_Rating,Total_Available_Rating,Rating_Week_43,Rating_Week_44,Rating_Week_45,Rating_Week_46,Rating_Week_47,Rating_Week_48,Rating_Week_49,Rating_Week_51,Rating_Week_52,Rating_Week_1,Rating_Week_2,Rating_Week_3,Rating_Week_4,Rating_Week_5,Rating_Week_6,Rating_Week_7,Rating_Week_8,Rating_Week_9,Rating_Week_10,Rating_Week_11,Rating_Week_12,Rating_Week_13,Rating_Week_14,Rating_Week_15,Rating_Week_50
1628983.0,Shai Gilgeous-Alexander,1610612760,92.27207977925823,100.0,92.27207977925823,92.27207977925825,92.27207977925823,92.27207977925825,92.27207977925825,92.27207977925823,92.27207977925823,92.27207977925825,92.27207977925825,92.27207977925823,92.27207977925823,92.27207977925823,92.27207977925825,92.27207977925823,92.27207977925823,92.27207977925825,92.27207977925825,92.27207977925823,92.27207977925825,92.27207977925825,92.27207977925825,92.27207977925823,92.27207977925823,92.27207977925823,92.27207977925823
203999.0,Nikola Jokić,1610612743,100.0,96.55132136810056,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1626157.0,Karl-Anthony Towns,1610612752,77.62904787778663,78.28819069427858,77.62904787778663,77.62904787778663,77.62904787778663,77.62904787778663,77.62904787778663,77.62904787778663,77.62904787778663,77.62904787778663,77.62904787778663,77.62904787778663,77.62904787778663,77.62904787778663,77.62904787778663,77.62904787778663,77.62904787778663,77.62904787778663,77.62904787778663,77.62904787778663,77.62904787778663,77.62904787778663,77.62904787778663,77.62904787778663,77.62904787778663,77.62904787778663,77.62904787778663
1628369.0,Jayson Tatum,1610612738,76.33061850217264,78.12767281050309,76.33061850217264,76.33061850217264,76.33061850217264,76.33061850217264,76.33061850217264,76.33061850217264,76.33061850217264,76.33061850217265,76.33061850217264,76.33061850217264,76.33061850217263,76.33061850217264,76.33061850217264,76.33061850217264,76.33061850217263,76.33061850217265,76.33061850217265,76.33061850217264,76.33061850217264,76.33061850217264,76.33061850217264,76.33061850217264,76.33061850217264,76.33061850217264,76.33061850217264
203507.0,Giannis Antetokounmpo,1610612749,81.81972230100172,76.35665322594784,81.81972230100172,81.81972230100172,81.81972230100172,81.81972230100172,81.81972230100172,81.81972230100172,81.81972230100172,81.81972230100173,81.81972230100172,81.81972230100172,81.81972230100172,81.81972230100172,81.81972230100172,81.81972230100172,81.81972230100172,81.81972230100173,81.81972230100173,81.81972230100172,81.81972230100172,81.81972230100172,81.81972230100172,81.81972230100172,81.81972230100172,81.81972230100172,81.81972230100172
1630162.0,Anthony Edwards,1610612750,69.7987238408782,75.68593972538571,69.7987238408782,69.7987238408782,69.7987238408782,69.7987238408782,69.7987238408782,69.7987238408782,69.7987238408782,69.79872384087821,69.7987238408782,69.7987238408782,69.7987238408782,69.7987238408782,69.7987238408782,69.7987238408782,69.7987238408782,69.79872384087821,69.79872384087821,69.7987238408782,69.7987238408782,69.7987238408782,69.7987238408782,69.7987238408782,69.7987238408782,69.7987238408782,69.7987238408782
1630169.0,Tyrese Haliburton,1610612754,69.4541803584378,71.0893424532024,69.4541803584378,69.4541803584378,69.4541803584378,69.4541803584378,69.4541803584378,69.4541803584378,69.4541803584378,69.4541803584378,69.4541803584378,69.4541803584378,69.4541803584378,69.4541803584378,69.4541803584378,69.4541803584378,69.4541803584378,69.4541803584378,69.4541803584378,69.4541803584378,69.4541803584378,69.4541803584378,69.4541803584378,69.4541803584378,69.4541803584378,69.4541803584378,69.4541803584378
1629639.0,Tyler Herro,1610612748,65.58855973646249,71.08169653634066,65.58855973646249,65.58855973646249,65.58855973646249,65.58855973646249,65.58855973646249,65.58855973646249,65.58855973646249,65.58855973646249,65.58855973646249,65.58855973646249,65.58855973646249,65.58855973646249,65.58855973646249,65.58855973646249,65.58855973646249,65.58855973646249,65.58855973646249,65.58855973646249,65.58855973646249,65.58855973646249,65.58855973646249,65.58855973646249,65.58855973646249,65.58855973646249,65.58855973646249
1627826.0,Ivica Zubac,1610612746,64.33671235925169,70.69340797859508,64.33671235925169,64.33671235925169,64.33671235925169,64.33671235925169,64.33671235925169,64.33671235925169,64.33671235925169,64.33671235925169,64.33671235925169,64.33671235925169,64.33671235925169,64.33671235925169,64.33671235925169,64.33671235925169,64.33671235925169,64.33671235925169,64.33671235925169,64.33671235925169,64.33671235925169,64.33671235925169,64.33671235925169,64.33671235925169,64.33671235925169,64.33671235925169,64.33671235925169
201935.0,James Harden,1610612746,65.04086721272854,70.48813397110511,65.04086721272854,65.04086721272854,65.04086721272854,65.04086721272854,65.04086721272854,65.04086721272854,65.04086721272854,65.04086721272854,65.04086721272854,65.04086721272854,65.04086721272854,65.04086721272854,65.04086721272854,65.04086721272854,65.04086721272854,65.04086721272854,65.04086721272854,65.04086721272854,65.04086721272854,65.04086721272854,65.04086721272854,65.04086721272854,65.04086721272854,65.04086721272854,65.04086721272854
