Player_ID,Name,TEAM_ID,Total_Rating,Total_Available_Rating,Rating_Week_43,Rating_Week_44,Rating_Week_45,Rating_Week_46,Rating_Week_47,Rating_Week_48,Rating_Week_49,Rating_Week_51,Rating_Week_52,Rating_Week_1,Rating_Week_2,Rating_Week_3,Rating_Week_4,Rating_Week_5,Rating_Week_6,Rating_Week_7,Rating_Week_8,Rating_Week_9,Rating_Week_10,Rating_Week_11,Rating_Week_12,Rating_Week_13,Rating_Week_14,Rating_Week_15,Rating_Week_50
1628983.0,Shai Gilgeous-Alexander,1610612760,94.15681358143533,100.0,94.15681358143533,94.15681358143532,94.15681358143533,94.15681358143532,94.15681358143532,94.15681358143533,94.15681358143533,94.15681358143534,94.15681358143532,94.15681358143533,94.15681358143533,94.15681358143533,94.15681358143532,94.15681358143533,94.15681358143533,94.15681358143534,94.15681358143534,94.15681358143533,94.15681358143532,94.15681358143534,94.15681358143532,94.15681358143533,94.15681358143533,94.15681358143533,94.15681358143533
203999.0,Nikola Jokić,1610612743,100.0,94.61865678329136,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1630162.0,Anthony Edwards,1610612750,74.5097998728331,79.17711603455852,74.5097998728331,74.5097998728331,74.5097998728331,74.5097998728331,74.5097998728331,74.5097998728331,74.5097998728331,74.5097998728331,74.5097998728331,74.5097998728331,74.5097998728331,74.5097998728331,74.5097998728331,74.5097998728331,74.5097998728331,74.5097998728331,74.5097998728331,74.5097998728331,74.5097998728331,74.5097998728331,74.5097998728331,74.5097998728331,74.5097998728331,74.5097998728331,74.5097998728331
1628369.0,Jayson Tatum,1610612738,78.93470313371623,79.17583339206001,78.93470313371623,78.93470313371623,78.93470313371623,78.93470313371623,78.93470313371623,78.93470313371623,78.93470313371623,78.93470313371623,78.93470313371623,78.93470313371623,78.93470313371623,78.93470313371623,78.93470313371623,78.93470313371623,78.93470313371623,78.93470313371623,78.93470313371623,78.93470313371623,78.93470313371623,78.93470313371623,78.93470313371623,78.93470313371623,78.93470313371623,78.93470313371623,78.93470313371623
1626157.0,Karl-Anthony Towns,1610612752,79.53453872842773,78.60430281901506,79.53453872842773,79.53453872842773,79.53453872842773,79.53453872842773,79.53453872842773,79.53453872842773,79.53453872842773,79.53453872842773,79.53453872842773,79.53453872842773,79.53453872842773,79.53453872842773,79.53453872842773,79.53453872842773,79.53453872842773,79.53453872842773,79.53453872842773,79.53453872842773,79.53453872842773,79.53453872842773,79.53453872842773,79.53453872842773,79.53453872842773,79.53453872842773,79.53453872842773
201935.0,James Harden,1610612746,73.24200213920903,77.78725654927004,73.24200213920903,73.24200213920903,73.24200213920903,73.24200213920903,73.24200213920903,73.24200213920903,73.24200213920903,73.24200213920903,73.24200213920903,73.24200213920903,73.24200213920903,73.24200213920903,73.24200213920903,73.24200213920903,73.24200213920903,73.24200213920903,73.24200213920903,73.24200213920903,73.24200213920903,73.24200213920903,73.24200213920903,73.24200213920903,73.24200213920903,73.24200213920903,73.24200213920903
1630169.0,Tyrese Haliburton,1610612754,76.34033532837338,76.57354029461743,76.34033532837338,76.34033532837338,76.34033532837338,76.34033532837338,76.34033532837338,76.34033532837338,76.34033532837338,76.3403353283734,76.34033532837338,76.34033532837338,76.34033532837337,76.34033532837338,76.34033532837338,76.34033532837338,76.34033532837337,76.3403353283734,76.3403353283734,76.34033532837338,76.34033532837338,76.34033532837338,76.34033532837338,76.34033532837338,76.34033532837338,76.34033532837338,76.34033532837338
203507.0,Giannis Antetokounmpo,1610612749,81.73001314115064,74.74618113136565,81.73001314115064,81.73001314115064,81.73001314115064,81.73001314115064,81.73001314115064,81.73001314115064,81.73001314115064,81.73001314115064,81.73001314115064,81.73001314115064,81.73001314115064,81.73001314115064,81.73001314115064,81.73001314115064,81.73001314115064,81.73001314115064,81.73001314115064,81.73001314115064,81.73001314115064,81.73001314115064,81.73001314115064,81.73001314115064,81.73001314115064,81.73001314115064,81.73001314115064
1629639.0,Tyler Herro,1610612748,70.12735855899356,74.47932432244117,70.12735855899356,70.12735855899356,70.12735855899356,70.12735855899356,70.12735855899356,70.12735855899356,70.12735855899356,70.12735855899356,70.12735855899356,70.12735855899356,70.12735855899356,70.12735855899356,70.12735855899356,70.12735855899356,70.12735855899356,70.12735855899356,70.12735855899356,70.12735855899356,70.12735855899356,70.12735855899356,70.12735855899356,70.12735855899356,70.12735855899356,70.12735855899356,70.12735855899356
1628386.0,Jarrett Allen,1610612739,67.10260778741576,74.23631611970758,67.10260778741576,67.10260778741576,67.10260778741576,67.10260778741576,67.10260778741576,67.10260778741576,67.10260778741576,67.10260778741576,67.10260778741576,67.10260778741576,67.10260778741576,67.10260778741576,67.10260778741576,67.10260778741576,67.10260778741576,67.10260778741576,67.10260778741576,67.10260778741576,67.10260778741576,67.10260778741576,67.10260778741576,67.10260778741576,67.10260778741576,67.10260778741576,67.10260778741576
