Player_ID,Name,TEAM_ID,Total_Rating,Total_Available_Rating,Rating_Week_43,Rating_Week_44,Rating_Week_45,Rating_Week_46,Rating_Week_47,Rating_Week_48,Rating_Week_49,Rating_Week_51,Rating_Week_52,Rating_Week_1,Rating_Week_2,Rating_Week_3,Rating_Week_4,Rating_Week_5,Rating_Week_6,Rating_Week_7,Rating_Week_8,Rating_Week_9,Rating_Week_10,Rating_Week_11,Rating_Week_12,Rating_Week_13,Rating_Week_14,Rating_Week_15,Rating_Week_50
203999.0,Nikola Jokic,1610612743,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1628983.0,Shai Gilgeous-Alexander,1610612760,94.79136973365215,94.79136973365215,94.79136973365215,94.79136973365215,94.79136973365215,94.79136973365215,94.79136973365215,94.79136973365215,94.79136973365215,94.79136973365216,94.79136973365215,94.79136973365215,94.79136973365215,94.79136973365215,94.79136973365215,94.79136973365215,94.79136973365215,94.79136973365216,94.79136973365216,94.79136973365215,94.79136973365215,94.79136973365215,94.79136973365215,94.79136973365215,94.79136973365215,94.79136973365215,94.79136973365215
1630178.0,Tyrese Maxey,1610612755,88.87347007388196,88.87347007388196,88.87347007388196,88.87347007388196,88.87347007388196,88.87347007388196,88.87347007388196,88.87347007388196,88.87347007388196,88.87347007388198,88.87347007388196,88.87347007388196,88.87347007388196,88.87347007388196,88.87347007388196,88.87347007388196,88.87347007388196,88.87347007388198,88.87347007388198,88.87347007388196,88.87347007388196,88.87347007388196,88.87347007388196,88.87347007388196,88.87347007388196,88.87347007388196,88.87347007388196
1628374.0,Lauri Markkanen,1610612762,77.33950780280419,77.33950780280419,77.33950780280419,77.33950780280419,77.33950780280419,77.33950780280419,77.33950780280419,77.33950780280419,77.33950780280419,77.3395078028042,77.33950780280419,77.33950780280419,77.33950780280419,77.33950780280419,77.33950780280419,77.33950780280419,77.33950780280419,77.3395078028042,77.3395078028042,77.33950780280419,77.33950780280419,77.33950780280419,77.33950780280419,77.33950780280419,77.33950780280419,77.33950780280419,77.33950780280419
201935.0,James Harden,1610612746,80.93306097085119,76.67342618291164,80.93306097085119,80.93306097085119,80.93306097085119,80.93306097085119,80.93306097085119,80.93306097085119,80.93306097085119,80.9330609708512,80.93306097085119,80.93306097085119,80.93306097085119,80.93306097085119,80.93306097085119,80.93306097085119,80.93306097085119,80.9330609708512,80.9330609708512,80.93306097085119,80.93306097085119,80.93306097085119,80.93306097085119,80.93306097085119,80.93306097085119,80.93306097085119,80.93306097085119
1628969.0,Mikal Bridges,1610612752,75.98349975883458,75.98349975883458,75.98349975883458,75.98349975883458,75.98349975883458,75.98349975883458,75.98349975883458,75.98349975883458,75.98349975883458,75.9834997588346,75.98349975883458,75.98349975883458,75.98349975883458,75.98349975883458,75.98349975883458,75.98349975883458,75.98349975883458,75.9834997588346,75.9834997588346,75.98349975883458,75.98349975883458,75.98349975883458,75.98349975883458,75.98349975883458,75.98349975883458,75.98349975883458,75.98349975883458
1630567.0,Scottie Barnes,1610612761,74.53043773347076,74.53043773347076,74.53043773347076,74.53043773347076,74.53043773347076,74.53043773347076,74.53043773347076,74.53043773347076,74.53043773347076,74.53043773347078,74.53043773347076,74.53043773347076,74.53043773347076,74.53043773347076,74.53043773347076,74.53043773347076,74.53043773347076,74.53043773347078,74.53043773347078,74.53043773347076,74.53043773347076,74.53043773347076,74.53043773347076,74.53043773347076,74.53043773347076,74.53043773347076,74.53043773347076
1629029.0,Luka Doncic,1610612747,95.72998134403771,74.45665215647378,95.72998134403771,95.72998134403772,95.72998134403771,95.72998134403772,95.72998134403772,95.72998134403771,95.72998134403771,95.72998134403772,95.72998134403772,95.72998134403771,95.72998134403771,95.72998134403771,95.72998134403772,95.72998134403771,95.72998134403771,95.72998134403772,95.72998134403772,95.72998134403771,95.72998134403772,95.72998134403772,95.72998134403772,95.72998134403771,95.72998134403771,95.72998134403771,95.72998134403771
1626157.0,Karl-Anthony Towns,1610612752,73.49487000047354,73.49487000047354,73.49487000047354,73.49487000047354,73.49487000047354,73.49487000047354,73.49487000047354,73.49487000047354,73.49487000047354,73.49487000047354,73.49487000047354,73.49487000047354,73.49487000047354,73.49487000047354,73.49487000047354,73.49487000047354,73.49487000047354,73.49487000047354,73.49487000047354,73.49487000047354,73.49487000047354,73.49487000047354,73.49487000047354,73.49487000047354,73.49487000047354,73.49487000047354,73.49487000047354
203944.0,Julius Randle,1610612750,72.02326493504498,72.02326493504498,72.02326493504498,72.02326493504498,72.02326493504498,72.02326493504498,72.02326493504498,72.02326493504498,72.02326493504498,72.02326493504498,72.02326493504498,72.02326493504498,72.02326493504498,72.02326493504498,72.02326493504498,72.02326493504498,72.02326493504498,72.02326493504498,72.02326493504498,72.02326493504498,72.02326493504498,72.02326493504498,72.02326493504498,72.02326493504498,72.02326493504498,72.02326493504498,72.02326493504498
