Name,Player_ID,TEAM_ID,FGN_RT,FTN_RT,FG3M_RT,PTS_RT,REB_RT,AST_RT,BLK_RT,STL_RT,TOV_RT,Total_Rating,Total_Available_Rating,Total_Punt_FGN_Rating,Total_Punt_FGN_Available_Rating,Total_Punt_FTN_Rating,Total_Punt_FTN_Available_Rating,Total_Punt_FG3M_Rating,Total_Punt_FG3M_Available_Rating,Total_Punt_PTS_Rating,Total_Punt_PTS_Available_Rating,Total_Punt_REB_Rating,Total_Punt_REB_Available_Rating,Total_Punt_AST_Rating,Total_Punt_AST_Available_Rating,Total_Punt_BLK_Rating,Total_Punt_BLK_Available_Rating,Total_Punt_STL_Rating,Total_Punt_STL_Available_Rating,Total_Punt_TOV_Rating,Total_Punt_TOV_Available_Rating,Total_Punt_FGN_FTN_Rating,Total_Punt_FGN_FTN_Available_Rating,Total_Punt_FG3M_FGN_Rating,Total_Punt_FG3M_FGN_Available_Rating,Total_Punt_FGN_PTS_Rating,Total_Punt_FGN_PTS_Available_Rating,Total_Punt_FGN_REB_Rating,Total_Punt_FGN_REB_Available_Rating,Total_Punt_AST_FGN_Rating,Total_Punt_AST_FGN_Available_Rating,Total_Punt_BLK_FGN_Rating,Total_Punt_BLK_FGN_Available_Rating,Total_Punt_FGN_STL_Rating,Total_Punt_FGN_STL_Available_Rating,Total_Punt_FGN_TOV_Rating,Total_Punt_FGN_TOV_Available_Rating,Total_Punt_FG3M_FTN_Rating,Total_Punt_FG3M_FTN_Available_Rating,Total_Punt_FTN_PTS_Rating,Total_Punt_FTN_PTS_Available_Rating,Total_Punt_FTN_REB_Rating,Total_Punt_FTN_REB_Available_Rating,Total_Punt_AST_FTN_Rating,Total_Punt_AST_FTN_Available_Rating,Total_Punt_BLK_FTN_Rating,Total_Punt_BLK_FTN_Available_Rating,Total_Punt_FTN_STL_Rating,Total_Punt_FTN_STL_Available_Rating,Total_Punt_FTN_TOV_Rating,Total_Punt_FTN_TOV_Available_Rating,Total_Punt_FG3M_PTS_Rating,Total_Punt_FG3M_PTS_Available_Rating,Total_Punt_FG3M_REB_Rating,Total_Punt_FG3M_REB_Available_Rating,Total_Punt_AST_FG3M_Rating,Total_Punt_AST_FG3M_Available_Rating,Total_Punt_BLK_FG3M_Rating,Total_Punt_BLK_FG3M_Available_Rating,Total_Punt_FG3M_STL_Rating,Total_Punt_FG3M_STL_Available_Rating,Total_Punt_FG3M_TOV_Rating,Total_Punt_FG3M_TOV_Available_Rating,Total_Punt_PTS_REB_Rating,Total_Punt_PTS_REB_Available_Rating,Total_Punt_AST_PTS_Rating,Total_Punt_AST_PTS_Available_Rating,Total_Punt_BLK_PTS_Rating,Total_Punt_BLK_PTS_Available_Rating,Total_Punt_PTS_STL_Rating,Total_Punt_PTS_STL_Available_Rating,Total_Punt_PTS_TOV_Rating,Total_Punt_PTS_TOV_Available_Rating,Total_Punt_AST_REB_Rating,Total_Punt_AST_REB_Available_Rating,Total_Punt_BLK_REB_Rating,Total_Punt_BLK_REB_Available_Rating,Total_Punt_REB_STL_Rating,Total_Punt_REB_STL_Available_Rating,Total_Punt_REB_TOV_Rating,Total_Punt_REB_TOV_Available_Rating,Total_Punt_AST_BLK_Rating,Total_Punt_AST_BLK_Available_Rating,Total_Punt_AST_STL_Rating,Total_Punt_AST_STL_Available_Rating,Total_Punt_AST_TOV_Rating,Total_Punt_AST_TOV_Available_Rating,Total_Punt_BLK_STL_Rating,Total_Punt_BLK_STL_Available_Rating,Total_Punt_BLK_TOV_Rating,Total_Punt_BLK_TOV_Available_Rating,Total_Punt_STL_TOV_Rating,Total_Punt_STL_TOV_Available_Rating
Shai Gilgeous-Alexander,1628983.0,1610612760,62.15580094853824,100.0,47.473404255319146,100.0,35.754824063564136,55.14454034799287,26.499368686868685,55.81275720164609,-51.52195608782435,92.89829635516058,100.0,97.75813420320047,100.0,81.54505651160676,91.53118958595121,91.25235208854875,100.0,88.6822115808026,99.54237164515935,100.0,100.0,99.97935492613391,100.0,90.56338984371855,100.0,92.27207977925823,100.0,90.59445615803487,100.0,83.62188602953825,94.52071466188538,96.32025427768633,100.0,92.811694709363,100.0,100.0,100.0,94.44971747301435,100.0,95.09486677448095,100.0,95.72032677619505,100.0,94.25910623500727,100.0,78.26941000755774,87.8544023715602,73.2920410738929,82.26749718078808,93.83305513180092,100.0,83.78511816904735,97.40243343726695,78.35747313159368,87.9532498412473,78.94940130031091,88.61766644416436,80.6015249694563,90.47211171956204,86.02612117808908,96.56101232543661,100.0,100.0,98.8270287608667,100.0,88.59421172327924,99.44359518969928,90.29113812109493,100.0,88.97401290983393,99.86990741386897,100.0,100.0,92.75347872064161,100.0,85.54843361617927,96.02482640979136,87.11208972793908,97.77997025462209,86.56065226098805,97.16100290710288,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,97.41286125105559,100.0,95.6014083025304,100.0,96.12663708360026,100.0,89.565823356912,100.0,88.49326647437998,99.33028803031944,89.78093960930546,100.0
Nikola Jokić,203999.0,1610612743,86.66246304131205,57.98989331836047,43.649754500818325,90.68908220115337,91.31231991617918,88.03945745992601,17.29020979020979,57.336182336182326,-68.67802855826808,100.0,95.90048017683883,100.0,91.13299165010565,100.0,100.0,100.0,97.63026403336036,100.0,100.0,94.29045461775301,84.00328330803106,100.0,89.10830875686544,100.0,98.37298762164323,100.0,96.55132136810056,100.0,98.33925392221732,99.30347138987521,100.0,100.0,92.49343551758089,98.94143757792102,94.97385024965256,85.87569968421411,76.50658551910522,87.1020247618537,82.1591843058946,100.0,93.6853011130243,97.84108212631475,91.06376584424788,100.0,94.51597393527406,100.0,100.0,100.0,100.0,100.0,94.94512584671064,96.55361711345918,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,94.61023759331792,84.28817768045045,100.0,90.14731435088878,100.0,100.0,100.0,98.66960826345755,100.0,100.0,95.50892961741731,85.08882161639426,95.9066511572807,92.1185410681155,100.0,100.0,100.0,100.0,100.0,100.0,83.7025085972153,74.57049148600595,96.37577153182794,85.86109031755504,92.9041223792752,82.76820113285207,98.7857301831273,88.00812036599882,100.0,91.45600605149698,95.16997213709985,88.68786161204113,100.0,92.67973475782915,100.0,99.46864656810692,100.0,100.0,100.0,99.23031844887032
Jayson Tatum,1628369.0,1610612738,27.180617840680547,56.655216831258045,78.84856070087609,82.74160998579865,62.78126460572878,51.15326031769059,13.836898395721924,34.79030501089324,-62.56604438182459,74.39761718715462,75.6358501599254,84.27350129593457,81.41689769506809,71.07197847660498,75.3435866188912,63.37298583739831,65.58983196828541,70.31008995586194,74.53590664449118,71.4525298520203,67.48294486024139,78.21048806203014,73.88071367538399,74.1798561453108,77.35880154996883,76.33061850217264,78.12767281050309,76.54994120596332,79.8030804096933,81.26788423307941,86.75657683348797,71.67888618306922,70.28296005573158,81.20398836323005,82.63253452762032,76.62075271235426,72.36404422833456,80.33404556713671,80.3295606017102,84.47724484471384,83.89944408331976,86.58683355614278,85.43269404557867,85.32404859864558,85.49181813329166,57.884168134440294,61.363155060264084,65.27781848525768,69.20118275524342,71.74381366456471,72.21127580635677,72.08657117989681,79.14686288279725,70.67394261232093,74.92162777855887,72.77978577712005,77.15403751716029,73.96793748059679,78.4136001845588,55.71454076640343,59.063127524261105,58.54565335832995,55.293117060644946,64.76803784764407,61.89583385208161,62.65907325141862,66.42504421811925,63.79834304727267,66.7330060398034,67.26466047221587,71.30743904008442,67.63302430774132,63.87563406842236,71.04156858777374,72.33670984936374,69.83855485725316,74.03603107739166,72.05634632038891,76.38711749410663,73.53846376237105,77.95831399465304,68.00058439103572,64.2227741470893,72.83374378110508,68.78742468215479,72.95048559632072,68.89768084096956,77.21256499803411,72.92297805369888,78.12297427965636,75.7423692254991,77.43277072138471,76.495682881919,80.20015496314554,78.7966718659388,76.16658672670712,80.3153557799378,76.43334681511111,81.02718694163983,78.4632872960819,82.53891761671014
Karl-Anthony Towns,1626157.0,1610612752,58.97706202476678,53.883865344808804,46.01460781200382,74.00861006277381,91.68177274806445,27.053389035095794,18.724559023066483,32.89110005527916,-54.42845651979623,75.12664657696375,75.2538217441367,76.74981174532472,73.05782203146505,72.58715197814904,75.81821084568921,71.98335032174825,73.40578627979333,73.55359829761531,76.82767641670915,65.00207093178348,60.4880382281874,85.51535304081732,79.59321893626901,73.84365109644389,75.87571521878944,77.62904787778663,78.28819069427858,75.65818871198825,77.71352775317378,73.30212211833754,77.10204411968459,73.00301956926727,70.52864004767284,74.41848345048267,74.6140165069949,59.43096950937705,55.30381884900365,79.03716672365526,77.87050777688347,75.23613693148907,73.62269655013964,78.48797943965428,76.30294188471616,77.13479322169493,76.14989492911108,68.63556572603699,71.69072834399596,69.99536876121024,73.11106004760667,64.52314003591641,63.98850206675427,81.26558265411143,87.9127530239686,71.0000286061413,74.16044013589159,75.08814643151878,78.43053161626536,73.55077921910693,76.82473185306512,69.33825128790131,72.42469242215252,60.64805626575429,56.436385691743574,82.90341355715994,78.06187540739172,70.42677032479591,73.56166451156119,74.29033640073442,76.56486195697119,73.00348328727246,76.2530742356495,61.95483185314035,57.65241297445004,83.20532931483265,83.47631001414526,71.86771994918834,75.0667548679522,76.48838203684537,79.8930956577675,74.4383981517066,77.75186120789537,67.58468074851174,62.891300140976206,64.59579495477625,60.10997586069456,65.99937377789004,61.416083932203236,69.68531399886821,64.84605608228014,84.41808404408323,80.6420385231485,86.20143486560097,83.90590215701059,84.54850365309802,81.84732367145536,76.26830606681439,79.23993021363607,74.56388434832809,77.88293314906392,77.8633370096433,80.7032774926631
Anthony Edwards,1630162.0,1610612750,20.795503800649872,61.63383661633838,89.36170212765957,83.17348697150616,41.240495700713694,39.84595375234363,15.753424657534246,36.402841197361745,-67.75490115659093,69.01966937497535,74.33667980516861,79.35220606980226,81.21647494183122,63.70110492673239,71.54124091771483,54.93766018370506,60.237109791544796,63.51108847706695,71.32783782809057,70.58577315323596,70.62447149378049,74.57939944145514,74.63569586463802,68.165134829275,75.30913560454117,69.7987238408782,75.68593972538571,72.83856673419714,80.4447680902361,73.94752250641832,83.63127178063313,62.96655310842966,65.40791935969501,74.64692937658849,80.47246035330261,77.5075149649839,77.55000812011822,78.14530911843602,82.78283306009581,78.78794195551619,82.89736320476847,80.41724653224446,84.05877585758378,82.32266662609898,87.38444799344119,46.72715207955253,52.478186181651296,55.65213634917371,62.50163005368739,69.07477020719548,73.6548970402,66.43140929104706,77.27062431496712,62.48279306306495,70.1729829785191,63.735761807524405,71.58016326075818,68.75526824903278,77.21745511045219,44.82983331752509,50.347351264297416,54.54045421712688,54.57035578193891,57.499539272802394,58.213895393158644,53.387005239267715,59.95771357640835,53.58791855547348,59.38268030786959,61.073690441151065,68.59045234160043,66.32689269983018,66.36325612784543,66.30810779476002,71.52773334124986,62.171750016086946,69.82365771037456,63.514880314605385,71.33209635332605,68.96842825600406,77.45685019520457,70.31500313731004,70.35355302938093,71.38545972228812,71.42459648748675,71.46671937512616,71.50590069057304,77.6062880281991,77.6488353352321,73.7830776337081,75.78417052359278,72.87457265106696,76.26930095544175,78.29576908078754,81.49530324737493,68.85301934491227,76.91635618226552,72.22588273407533,81.11522214749999,73.9654881642476,82.42956661043138
James Harden,201935.0,1610612746,9.728416035487614,78.10218978102192,67.33156028368793,68.6573485811097,41.217366628830874,73.84573229209481,17.787247474747474,48.61111111111111,-91.9827012641384,67.47881081924083,72.63729634100264,80.38841260019917,82.23194239070017,57.88709012327148,64.97603223682903,58.4741791169765,64.07964044612766,65.4816509164714,73.50063462870389,68.78304459410406,68.78304459410404,63.641553320629484,63.654694879406584,66.1096823789264,72.99824188671505,65.04086721272854,70.48813397110511,76.04207683501072,83.93678825375508,70.04690728338363,79.17644591203684,70.73445103578013,73.43673619450416,81.00159681321341,87.27520499099542,78.68809333828408,78.68809333828408,69.09588293518158,73.15626217190461,79.30944919491739,83.40034734261847,77.88326201128247,81.36543682449219,88.62792768283666,94.02585195521488,46.28808502846054,51.95659513348433,52.76686038548106,59.22877128807227,61.582671185307035,65.63003954076316,48.95011225053011,56.90581041622724,55.88754678539816,62.731621745579226,53.468064675931224,60.0158461347068,68.88272095772813,77.31820493962836,53.73784514679551,60.31866433708001,58.820719750745454,58.820719750745454,51.74981364815706,52.36402864380037,56.57089086540902,63.49864919292679,54.32223167260531,60.16341448675778,69.06516851878725,77.52299530970333,68.825572117413,68.825572117413,57.361795849919396,61.84328247427116,63.66713670004381,71.46391220977225,61.98256156948676,69.57304141707313,76.11092751653047,85.43158879393941,58.232634966907796,58.232634966907796,68.90221754373337,68.90221754373337,65.77454934966278,65.77454934966276,81.43035349928776,81.43035349928776,61.75180017423618,63.39183489856379,56.95039055621908,59.570660691524246,74.49156284929079,77.4931539366204,63.36210569706772,70.7436199682721,75.14240640307929,84.34446109490253,74.98843140128223,83.52377656950914
Tyrese Haliburton,1630169.0,1610612754,40.28493622974779,34.242164018892225,67.02127659574468,56.775543762613054,25.13353809174067,78.95118589976065,15.37433155080214,48.13453159041394,-35.13561113067982,71.24446923337379,72.43022294791007,76.92657598908778,74.31900978389254,72.9851540984843,77.37174900122396,62.70436230380331,64.8978193600889,73.34172947909423,77.7497554765044,77.26901940610277,72.97629610576372,66.93141653434952,63.226057570951575,70.56079906100172,73.5846513516367,69.4541803584378,71.0893424532024,68.65638692236794,71.57407412584563,79.61166384113311,84.98849817556477,66.91307113742948,65.60995791629794,80.59088999981499,82.00865049550715,79.5911709473263,75.16943922803038,63.628242013364634,63.62468971541219,76.35112700143102,75.82890661657099,74.03541554761621,73.0485773095701,72.96158133744258,73.10504300796885,63.28895321232322,67.09278157975105,75.96793420175666,80.5338018368571,86.16367252106768,86.7250903331969,66.01153242482579,72.47682363019685,72.27693668144175,76.62096590147507,71.18336139629126,75.46166393764786,69.82940636307703,74.02633273525787,62.731780465972534,66.50212132269661,68.55317060191322,64.74466112402915,55.56471888307858,53.10064535403792,61.58062352387411,65.28177689669361,59.351193266927616,62.0812916068474,61.084049406270694,64.75535740135527,84.20270602310596,79.52477791071118,65.50954194050686,66.70383019288664,72.5858210778876,76.94841504215859,71.41829081936282,75.71071322142913,69.89729764198015,74.09830445410324,66.59349886136927,62.89386003573764,78.6512900220258,74.28177390969104,75.7948341746374,71.58401005382422,76.22338155085944,71.98874924247835,65.87232037770032,63.865023801166174,60.78647129364787,60.05083620629876,64.49697324182752,63.368291984197825,68.59047472391897,72.32657543566606,67.97699195386852,72.06258347027537,66.81261723519701,70.28307505041391
Giannis Antetokounmpo,203507.0,1610612749,100.0,36.355074170002354,3.963623884694578,92.56875845390827,84.31218190472704,51.92713098126567,30.773460410557185,28.2258064516129,-66.93065481939347,77.79498667808548,72.11125504511894,69.1672172125543,60.92655076923131,79.95056742050969,77.27734844829571,84.92545077759885,80.14067320669889,71.90176763813405,69.49766750992566,69.99708233898923,60.27526534746295,82.19713169147246,70.79547917996074,73.91970693733634,70.28566519391651,81.81972230100172,76.35665322594784,80.32845156371332,76.35315130011888,69.85200360867697,67.99000904535261,77.02031201121679,68.85680166800373,58.14516196514984,53.94734487107109,53.05305776640811,45.68457752107365,62.94321367796143,57.38619671638456,63.945933604755965,57.90486469476343,71.1661431196807,64.02188400230261,73.5202697084865,67.16499197437832,88.4806814926786,85.52225050123108,73.59393337048378,71.13325416240401,76.36077232561198,70.07670101996422,82.79579628429411,82.88394254310487,75.59340797912519,73.0658745431052,84.99828957676189,82.15629548424657,82.48166235666102,79.72381395376138,80.21245520533358,77.53047978000652,78.40477316881717,67.51522133981479,91.79274765119779,79.981919838072,80.93645433085224,78.23027134502067,90.55905958593216,86.3666291553815,86.68412329742205,83.78576184152875,62.360265074609636,53.69911714758052,72.77881781868714,67.56689834346442,66.75417457915242,64.52218884450588,76.01220609464352,73.47066976778672,75.86982569683217,73.33304998635346,66.0820402917362,56.90397914010617,66.6847415568844,57.42297189620601,73.18809284841281,63.02307995279992,76.90107791695246,66.22037265070905,77.58343462202019,68.58227623455636,83.86793767401662,75.54241540933278,84.55239824515405,75.74280325303859,77.55281065769323,74.56146156231605,77.05422523070388,74.47784805888753,84.07744590347815,80.64074978095286
Tyler Herro,1629639.0,1610612748,36.71562728581204,46.532846715328475,74.15780141843972,72.3422278695468,36.84733257661748,48.071653651185095,5.808080808080807,28.806584362139915,-53.559547571523616,63.693329049274425,68.56242961202184,68.58770601099545,70.16061279200436,61.33125198341358,68.84197145707468,52.67306336142271,57.722417182529426,59.79096168907454,67.11305484361351,65.44461324493928,65.44461324493928,65.82052313942381,65.83411464102053,64.85767274439146,71.61577416251052,65.58855973646249,71.08169653634066,65.53512813696025,72.33900496365848,66.01015669051866,74.61356687323344,55.34752602755696,57.461980808307345,64.3649979100779,69.35009441604848,66.63294552693412,66.63294552693412,63.44463280480584,67.17291962565467,70.26692561840385,73.89139708775558,70.32023083297844,73.46426114632379,70.03398955640611,74.29944156461342,48.26448232526659,54.17502508386847,56.033145653386875,62.8950508749401,67.4126227927188,71.84315026088501,61.01476675507145,70.9312929004942,62.5641781680254,70.22588367906359,63.15332852311657,70.88718229302438,63.739451402511534,71.54508268195757,45.22547307474966,50.76385408513438,53.06593177111283,53.06593177111283,52.16237075675105,52.781482364474556,53.4910108379298,60.041602319005506,53.05680092758121,58.761913994730584,56.22589995067325,63.111410160017236,63.11089986982032,63.110899869820315,58.87767287413623,63.477589936509226,61.06229169463177,68.54007387754358,61.52218453623786,69.05628590406022,62.61638583350664,70.28448477557914,61.92468360092839,61.92468360092839,68.56990085264863,68.56990085264863,67.71682293270898,67.71682293270898,69.88250849975859,69.88250849975857,67.37289662211411,69.16221919452556,65.30695380619346,68.31170687311403,67.6984166675452,70.4262821642961,67.00832276211382,74.81461147863455,66.60615850601293,74.76285114767236,67.37872453965774,75.04791644291745
Devin Booker,1626164.0,1610612756,29.962685435184905,73.97288842544317,56.80851063829787,77.8507896169904,29.012485811577747,61.28236744759556,5.2272727272727275,30.09259259259259,-60.47904191616767,65.41809603858448,67.56213500997487,72.49653996113402,71.15043999473392,56.548571908720135,60.898462055544755,58.70129159153227,61.71870489271384,60.45995709893717,65.11072302962464,69.44972842691453,66.63214076047173,64.43773398737702,61.83624995412257,66.7790888837891,70.74586059853414,67.24032293570656,69.91537569326441,68.33593416002843,72.37035918403802,62.07107443634076,67.31463818365658,64.96195241263169,64.70750630156516,67.55534741972106,69.8345346737312,73.41014479193086,70.43188233874945,63.91088981910088,64.92133110321119,74.52450196189054,75.18915822490028,74.43645521689022,74.60960234360016,74.89171859479012,76.2296093210945,47.69015512753228,51.35862859888092,48.13083792563811,51.83321007376412,63.73082856010676,65.16387810104821,51.11166263855781,57.008044484433015,57.71822811083474,62.15809181166817,57.21631737900199,61.617572562002145,61.10510518073089,65.80549788694096,51.24108830968369,55.18271048735166,62.60140606592106,60.061656039123825,55.814338029901464,54.18552112258161,59.921642905064644,64.53100005160807,59.68241849352693,63.41828610892962,62.8221467096565,67.65461953347622,66.60734451138977,63.90507285906365,55.28025755794081,57.181173732863165,61.92675588144688,66.69035248771202,61.9058405153011,66.66782824724734,64.7460028837244,69.72646464401089,62.697870095308936,60.15420650591592,73.01996213796798,70.05752946351093,72.00136526568389,69.08025724503662,74.97376416827518,71.9320654026763,66.08530452510422,65.08813242144718,63.37058984766338,63.59700654983664,68.08425816565534,67.95417987051616,68.88243118929036,73.78691602928657,69.61350251152315,74.96838732010185,70.2467813415011,75.06811288873419
