Name,Player_ID,TEAM_ID,FGN_RT,FTN_RT,FG3M_RT,PTS_RT,REB_RT,AST_RT,BLK_RT,STL_RT,TOV_RT,Total_Rating,Total_Available_Rating,Total_Punt_FGN_Rating,Total_Punt_FGN_Available_Rating,Total_Punt_FTN_Rating,Total_Punt_FTN_Available_Rating,Total_Punt_FG3M_Rating,Total_Punt_FG3M_Available_Rating,Total_Punt_PTS_Rating,Total_Punt_PTS_Available_Rating,Total_Punt_REB_Rating,Total_Punt_REB_Available_Rating,Total_Punt_AST_Rating,Total_Punt_AST_Available_Rating,Total_Punt_BLK_Rating,Total_Punt_BLK_Available_Rating,Total_Punt_STL_Rating,Total_Punt_STL_Available_Rating,Total_Punt_TOV_Rating,Total_Punt_TOV_Available_Rating,Total_Punt_FGN_FTN_Rating,Total_Punt_FGN_FTN_Available_Rating,Total_Punt_FG3M_FGN_Rating,Total_Punt_FG3M_FGN_Available_Rating,Total_Punt_FGN_PTS_Rating,Total_Punt_FGN_PTS_Available_Rating,Total_Punt_FGN_REB_Rating,Total_Punt_FGN_REB_Available_Rating,Total_Punt_AST_FGN_Rating,Total_Punt_AST_FGN_Available_Rating,Total_Punt_BLK_FGN_Rating,Total_Punt_BLK_FGN_Available_Rating,Total_Punt_FGN_STL_Rating,Total_Punt_FGN_STL_Available_Rating,Total_Punt_FGN_TOV_Rating,Total_Punt_FGN_TOV_Available_Rating,Total_Punt_FG3M_FTN_Rating,Total_Punt_FG3M_FTN_Available_Rating,Total_Punt_FTN_PTS_Rating,Total_Punt_FTN_PTS_Available_Rating,Total_Punt_FTN_REB_Rating,Total_Punt_FTN_REB_Available_Rating,Total_Punt_AST_FTN_Rating,Total_Punt_AST_FTN_Available_Rating,Total_Punt_BLK_FTN_Rating,Total_Punt_BLK_FTN_Available_Rating,Total_Punt_FTN_STL_Rating,Total_Punt_FTN_STL_Available_Rating,Total_Punt_FTN_TOV_Rating,Total_Punt_FTN_TOV_Available_Rating,Total_Punt_FG3M_PTS_Rating,Total_Punt_FG3M_PTS_Available_Rating,Total_Punt_FG3M_REB_Rating,Total_Punt_FG3M_REB_Available_Rating,Total_Punt_AST_FG3M_Rating,Total_Punt_AST_FG3M_Available_Rating,Total_Punt_BLK_FG3M_Rating,Total_Punt_BLK_FG3M_Available_Rating,Total_Punt_FG3M_STL_Rating,Total_Punt_FG3M_STL_Available_Rating,Total_Punt_FG3M_TOV_Rating,Total_Punt_FG3M_TOV_Available_Rating,Total_Punt_PTS_REB_Rating,Total_Punt_PTS_REB_Available_Rating,Total_Punt_AST_PTS_Rating,Total_Punt_AST_PTS_Available_Rating,Total_Punt_BLK_PTS_Rating,Total_Punt_BLK_PTS_Available_Rating,Total_Punt_PTS_STL_Rating,Total_Punt_PTS_STL_Available_Rating,Total_Punt_PTS_TOV_Rating,Total_Punt_PTS_TOV_Available_Rating,Total_Punt_AST_REB_Rating,Total_Punt_AST_REB_Available_Rating,Total_Punt_BLK_REB_Rating,Total_Punt_BLK_REB_Available_Rating,Total_Punt_REB_STL_Rating,Total_Punt_REB_STL_Available_Rating,Total_Punt_REB_TOV_Rating,Total_Punt_REB_TOV_Available_Rating,Total_Punt_AST_BLK_Rating,Total_Punt_AST_BLK_Available_Rating,Total_Punt_AST_STL_Rating,Total_Punt_AST_STL_Available_Rating,Total_Punt_AST_TOV_Rating,Total_Punt_AST_TOV_Available_Rating,Total_Punt_BLK_STL_Rating,Total_Punt_BLK_STL_Available_Rating,Total_Punt_BLK_TOV_Rating,Total_Punt_BLK_TOV_Available_Rating,Total_Punt_STL_TOV_Rating,Total_Punt_STL_TOV_Available_Rating
Shai Gilgeous-Alexander,1628983.0,1610612760,62.15580094853824,100.0,47.473404255319146,100.0,35.754824063564136,55.14454034799287,26.499368686868685,55.81275720164609,48.47804391217565,94.15681358143533,100.0,98.22750821576217,100.0,85.19010706949834,95.62261864293228,92.93251907017309,100.0,91.07193594889198,100.0,100.0,100.0,99.9836898326997,100.0,92.28854354789283,100.0,93.79645924266626,100.0,90.59445615803487,100.0,87.50405069398792,98.74468815540887,97.16816275593246,100.0,94.65480396333716,100.0,100.0,100.0,95.73310434351386,100.0,96.160415606075,100.0,96.7217475861151,100.0,94.25910623500727,100.0,82.96637548747458,93.12656547024838,79.71821161015322,89.48062644733507,95.31910490022297,100.0,87.5593385468697,100.0,82.78324609977147,92.92100977598963,83.63809342250097,93.88054301701031,80.6015249694563,90.47211171956204,89.27621948186375,100.0,100.0,100.0,99.0981719613642,100.0,90.86018117582734,100.0,92.38670228638055,100.0,88.97401290983393,99.86990741386897,100.0,100.0,94.57535356969674,100.0,88.71546955939489,99.57970244697617,90.20816486289192,100.0,86.56065226098805,97.16100290710288,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,97.97655511403812,100.0,96.61234367970425,100.0,96.12663708360026,100.0,91.6967042411016,100.0,88.49326647437998,99.33028803031944,89.78093960930546,100.0
Nikola Jokić,203999.0,1610612743,86.66246304131205,57.98989331836047,43.649754500818325,90.68908220115337,91.31231991617918,88.03945745992601,17.29020979020979,57.336182336182326,31.321971441731918,100.0,94.61865678329136,100.0,90.69751834181808,100.0,100.0,100.0,95.86516450009303,100.0,97.8236724106727,95.442585595285,85.02971578527308,100.0,89.10444536481276,100.0,96.53409714334569,100.0,94.98216990282339,100.0,98.33925392221732,99.46857213119875,100.0,100.0,91.68631962763185,99.21285707349871,93.37999091117844,89.13459121078574,79.40992912145111,90.08441205406504,83.83319879565778,100.0,92.64717890328401,98.34625744521318,90.58624009174888,100.0,94.51597393527406,100.0,100.0,100.0,100.0,100.0,93.46490650951694,97.35580664871259,99.05762672827827,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.79131374262566,95.81306654711219,85.35977694027265,100.0,89.90066165442042,100.0,98.05165599251904,100.0,96.43153189356256,100.0,100.0,96.6442885842685,86.10031192403305,96.93577520418056,91.31342769380208,100.0,100.0,100.0,98.76036433743019,100.0,100.0,87.4029569261782,77.8672176562717,97.1484217979661,86.54944376189414,94.51773441626497,84.20576668115713,98.7857301831273,88.00812036599882,100.0,90.92982721938641,96.28006517941388,88.78350565276845,100.0,92.67973475782915,100.0,97.15715850207036,100.0,100.0,100.0,99.23031844887032
Anthony Edwards,1630162.0,1610612750,20.795503800649872,61.63383661633838,89.36170212765957,83.17348697150616,41.240495700713694,39.84595375234363,15.753424657534246,36.402841197361745,32.24509884340907,74.5097998728331,79.17711603455852,83.67518468047544,85.23178563135507,70.87052854598515,79.59305513626025,63.59281597420746,68.46654012316655,71.21563620332616,78.23999690037583,76.52127933831382,76.56323179409141,79.91703731973703,79.97389536106421,73.98502509300575,80.21102534801834,75.75611002378842,80.81077216651093,72.83856673419714,80.4447680902361,80.12283718119474,90.46486495348572,71.50001600713674,73.62413114366349,81.14755465519698,85.77699181287687,82.6971928430611,82.74253121633032,83.19874976760191,86.95462628951634,83.39586647577494,86.77332285627878,84.99950686209019,87.92862990115293,82.32266662609898,87.38444799344119,58.24182921377792,65.41005434778135,66.32262358211814,74.48540802299422,76.52682816363642,80.32889496988346,74.24492655434645,84.84032913283124,70.15484731590766,78.7892900624809,71.81305454185387,80.65158433162051,68.75526824903278,77.21745511045219,57.66152217348704,64.6231831779542,64.68562459164745,64.72108820162094,67.32391565964866,67.97383278411125,62.64753328494266,68.98718306427094,63.605518550668336,68.88479448045402,61.073690441151065,68.59045234160043,74.83957699515048,74.88060746499431,74.7787116416914,79.11121229616575,70.46174600587284,79.13396089890335,72.27973586287924,80.16942038558086,68.96842825600406,77.45685019520457,77.05516911261108,77.0974142711158,77.48580145161242,77.52828270240825,77.95522545316656,77.99796406361239,77.6062880281991,77.6488353352321,79.49530248063519,81.18154934002187,79.10885307854359,81.92765142173349,78.29576908078754,81.49530324737493,75.21389552598748,82.06961399229023,72.22588273407533,81.11522214749999,73.9654881642476,82.42956661043138
Jayson Tatum,1628369.0,1610612738,27.180617840680547,56.655216831258045,78.84856070087609,82.74160998579865,62.78126460572878,51.15326031769059,13.836898395721924,34.79030501089324,37.43395561817541,78.93470313371623,79.17583339206001,87.56612024342533,84.19366151872568,76.78557500204906,81.40058494576195,70.40796260537388,71.55343446257633,76.57904453346393,79.41486300574643,77.21313292734132,72.92351443137791,82.78569563832357,78.19924475273011,78.90016524736471,80.74330774865027,80.99954856824864,81.55912735455601,76.54994120596332,79.8030804096933,85.7080266116142,91.34473012772301,78.20480246395019,76.01264562496168,86.0233583795064,85.83218126514402,82.01503272480753,77.45864201787377,84.8813866425262,83.73880132792974,87.84927427967085,86.28161444496685,89.72544328201752,87.61286737253029,85.32404859864558,85.49181813329166,66.98730838508766,71.01341738136063,73.63228167812298,78.05777060770042,78.55271175878846,77.83190189867175,78.58377744794505,84.76310267515568,76.67095362858485,81.2790745338516,78.84266340886303,83.5813096404111,73.96793748059679,78.4136001845588,66.01462263853975,69.83622734577261,67.79698665261516,64.03048739413654,72.9122332542215,69.48821786120767,70.0775345878277,72.84196153402026,71.61212142627393,73.20714839054905,67.26466047221587,71.30743904008442,75.81551377051552,71.60354078326465,78.32211546318348,78.21370371280457,76.44838373873328,81.04312762292791,78.76927723865658,82.46837344937039,73.53846376237105,77.95831399465304,75.2662537564295,71.08479521440564,78.6253254327147,74.25725179756388,79.10158125628885,74.7070489642728,77.21256499803411,72.92297805369888,82.88960890406537,79.9013912466092,82.61943318329735,80.76552301826224,80.20015496314554,78.7966718659388,81.03387683365517,83.46209977854005,76.43334681511111,81.02718694163983,78.4632872960819,82.53891761671014
Karl-Anthony Towns,1626157.0,1610612752,58.97706202476678,53.883865344808804,46.01460781200382,74.00861006277381,91.68177274806445,27.053389035095794,18.724559023066483,32.89110005527916,45.57154348020377,79.53453872842773,78.60430281901506,81.6176473532774,77.32025025936586,78.00148538091926,81.4735514994135,77.36452823398601,77.4669537330731,79.13769372824457,80.86137599402593,72.06431416297582,67.05984790165806,88.55673674396063,82.42040626511479,78.62542351803832,79.27888105055,82.04185481909754,81.39380143602037,75.65818871198825,77.71352775317378,79.63041842369415,83.61936958001294,79.22382130984784,75.87070184438423,80.97768314731833,79.60951771443283,68.79143811675675,64.01425491420419,83.88438393548651,81.53823072051132,80.61562493828322,78.01268035093972,83.52167802503487,80.35582837905204,77.13479322169493,76.14989492911108,75.41484162849343,78.77176893790534,77.21474773927173,80.65179394633265,73.07200509969046,71.33675916520465,85.62625703031974,91.00113192191375,76.93035690159694,80.35474407034494,80.63687277617213,84.22624742077302,73.55077921910693,76.82473185306512,76.46967834190588,79.70687426685076,69.4301979892838,64.6086564622502,86.8554483650374,81.55934504812598,76.30203588570174,78.14565464737264,79.83951924133373,80.41753449820905,73.00348328727246,76.2530742356495,71.57278907073751,66.60245649638074,87.42773989501369,86.02280192271867,78.03286078715841,81.5063235134791,82.1366007334047,84.72921519142848,74.4383981517066,77.75186120789537,74.94478366204808,69.74028479662807,72.14362718743872,67.13365307719992,73.73116153828592,68.61094198701606,69.68531399886821,64.84605608228014,87.81312051108507,83.40259263774786,89.37278119825254,86.082517918418,84.54850365309802,81.84732367145536,81.11482292017462,82.31686158294886,74.56388434832809,77.88293314906392,77.8633370096433,80.7032774926631
James Harden,201935.0,1610612746,9.728416035487614,78.10218978102192,67.33156028368793,68.6573485811097,41.217366628830874,73.84573229209481,17.787247474747474,48.61111111111111,8.017298735861601,73.24200213920903,77.78725654927004,84.49444315907131,86.01912508405952,66.20484442781046,74.31239153004694,66.45007319030422,71.5035746960953,72.77011902488772,79.90399925804263,75.08232394814831,75.08232394814831,71.27584275231904,71.28746985791702,72.30534014282377,78.34703784798722,71.93676967513201,76.69454716730854,76.04207683501072,83.93678825375508,77.14679914792623,87.05695980509998,77.4779895734611,79.73598283222742,85.87286080500688,90.72213686932172,83.60537706081493,83.60537706081493,76.24181431660769,79.63996868108796,83.80408598086532,87.15029511121512,83.05846126393934,85.87361512465351,88.62792768283666,94.02585195521488,57.89766445402109,64.98790151639044,64.13157046930526,71.98522125293096,70.8401015351165,74.31889085537438,60.83262417003097,69.47588364600064,64.90829118295697,72.85706038013139,63.832326600103514,71.64933151913156,68.88272095772813,77.31820493962836,64.49767446359213,72.24507807109224,68.01066669883424,68.01066669883423,62.903292536272524,63.475734507793824,65.19888151917324,71.75737564621862,64.18133726613358,69.47031951328245,69.06516851878725,77.52299530970333,76.70658114595477,76.70658114595477,68.08162523497681,71.98664627228115,71.62942126732264,80.40127039482861,71.11552753018866,78.8349121593125,76.11092751653047,85.43158879393941,67.71617892604013,67.71617892604013,75.5319623576026,75.5319623576026,73.55746248495763,73.55746248495763,81.43035349928776,81.43035349928776,70.08543729389561,71.53286540062659,66.84455126799247,69.18841705113795,74.49156284929079,77.4931539366204,70.8443432781992,77.25942155121027,75.14240640307929,84.34446109490253,74.98843140128223,83.52377656950914
Tyrese Haliburton,1630169.0,1610612754,40.28493622974779,34.242164018892225,67.02127659574468,56.775543762613054,25.13353809174067,78.95118589976065,15.37433155080214,48.13453159041394,64.86438886932018,76.34033532837338,76.57354029461743,81.75740289540857,78.60865694278534,78.32087778610246,83.02816336381076,69.8677620713846,71.00444536993498,78.97056051174265,81.89493983287458,81.85591120546361,77.30836058293785,73.87492376113104,69.78214291421214,75.94272601429833,77.71678143663614,75.47952984762978,76.00097403404519,68.65638692236794,71.57407412584563,84.44438623796249,89.99798474723761,74.53715432654184,72.44780523968761,85.56746080564025,85.37729687170071,84.30008810286658,79.61674987492954,72.03845112075304,71.06874410261145,81.48840418302584,80.03425331747432,80.11099044125879,78.22478578959246,72.96158133744258,73.10504300796885,71.22387442492261,75.50461190317951,81.75026124462107,86.66366156147726,89.49781473983596,88.6765711967554,73.92278137936967,79.73559571176418,77.94614457830093,82.63090772936599,77.60181762818944,82.26588584666318,69.82940636307703,74.02633273525787,71.39976582894283,75.53311796035248,75.57113429881994,71.3727379488855,65.83634698024402,62.7446207304915,69.21333871801194,71.94367476241467,68.12484601983438,69.64220040306675,61.084049406270694,64.75535740135527,88.19631953631405,83.29652400651882,74.18091619700321,74.0782366036078,78.59359128730071,83.31726764569642,78.28450242703204,81.96083305284279,69.89729764198015,74.09830445410324,74.17865588092269,70.05761944309366,83.202627386943,78.5802591987795,81.29912117348071,76.78250333050957,76.22338155085944,71.98874924247835,73.30816569862614,70.66536453123382,69.79897942343852,68.23274939163592,64.49697324182752,63.368291984197825,75.0049681029062,77.25253161145838,67.97699195386852,72.06258347027537,66.81261723519701,70.28307505041391
Giannis Antetokounmpo,203507.0,1610612749,100.0,36.355074170002354,3.963623884694578,92.56875845390827,84.31218190472704,51.92713098126567,30.773460410557185,28.2258064516129,33.06934518060653,81.73001314115064,74.74618113136565,75.62260227442871,66.29452813422535,83.91054678621423,81.10492235008029,87.82083021247452,81.37462907452351,77.8346432219798,73.59487355734792,76.05138063059646,65.48868887634694,85.93525204023503,74.01187182809741,78.68757521184125,73.42053814745117,85.40589311692504,78.40803811909602,80.32845156371332,76.35315130011888,76.99809420893983,74.8212146144469,82.31542578904832,72.94851086238529,68.87690417511179,62.65996547528319,63.88509820897126,55.01216790216969,71.51182127539104,64.32427350842859,71.7780079960895,64.27680228843565,77.91311252603558,69.36583402578108,73.5202697084865,67.16499197437832,90.97052835831241,87.92884710243449,79.94746595687891,77.27435068488482,82.05712109505687,74.1302583513645,86.80029393805279,85.36462106524199,80.58441646293656,77.89000417915017,88.33968629826472,85.38596960767659,82.48166235666102,79.72381395376138,84.8147182271204,81.80778338846251,83.2241626216988,71.66525114646286,93.68993028867592,81.4116329030351,84.72377802085184,80.29544480864011,92.59679548794382,86.30693322160732,86.68412329742205,83.78576184152875,71.87572729563769,61.892987393465795,79.62259640786318,72.49658592267264,74.03994009918452,71.5643482558682,81.77481699780519,78.06078710604018,75.86982569683217,73.33304998635346,73.78332720898719,63.53564287440564,73.7872306876311,63.539004203237894,79.28515630228257,68.27332903807667,76.90107791695246,66.22037265070905,82.46762583050081,72.48038964724024,87.57559540489721,78.05660787542858,84.55239824515405,75.74280325303859,82.13700434249077,77.13372869621325,77.05422523070388,74.47784805888753,84.07744590347815,80.64074978095286
Tyler Herro,1629639.0,1610612748,36.71562728581204,46.532846715328475,74.15780141843972,72.3422278695468,36.84733257661748,48.071653651185095,5.808080808080807,28.806584362139915,46.440452428476384,70.12735855899356,74.47932432244117,75.16442192968941,76.52074586335489,68.96874714125425,77.41476602193707,61.76318188087871,66.46024717595517,68.28100542465728,74.97480394286931,72.41755572209246,72.41755572209246,72.99728790273885,73.00919582472247,71.28221662553955,77.23842406132228,72.37642650341436,77.16328216203249,65.53512813696025,72.33900496365848,74.06689441283709,83.58141518513371,65.6366095982807,67.54950154110365,73.50195014871935,77.65263575759876,74.33170643244931,74.33170643244931,71.89729770546629,75.10181373360793,76.7258822278151,79.78946611683311,77.26513922274887,79.88393629256619,70.03398955640611,74.29944156461342,59.44687271081821,66.72682819971226,66.61195868645892,74.76936162713912,75.26520869827496,78.9613045328743,70.08907659470856,80.04751721278768,70.21958963235564,78.8187886088718,71.36034917593724,80.0992473211751,63.739451402511534,71.54508268195757,57.965142519333504,64.92786416780226,63.54017013736646,63.54017013736646,63.22048323597244,63.795811753843914,62.730876260053925,69.0411084902646,63.189037538524076,68.39624748445996,56.22589995067325,63.111410160017236,72.43659887785618,72.43659887785618,69.21638998225217,73.18649877554364,69.59542356936103,78.11818620954739,70.76574731638186,78.44716431593443,62.61638583350664,70.28448477557914,70.56992460529574,70.56992460529572,75.2704923534924,75.2704923534924,75.05806046418887,75.05806046418887,69.88250849975859,69.88250849975857,74.48179170882517,76.02001481082222,73.28051219749005,75.8500512526997,67.6984166675452,70.4262821642961,73.74592523601244,80.42374679258863,66.60615850601293,74.76285114767236,67.37872453965774,75.04791644291745
Jarrett Allen,1628386.0,1610612739,91.05446308487294,26.335766423357672,0.0,42.083862770012715,71.41430192962542,16.57213316892725,24.393939393939394,31.111111111111107,75.68862275449102,67.10260778741576,74.23631611970758,60.21406054677203,63.85480083486021,69.58669399292292,81.36290374557142,72.72838273814067,81.52015330789789,71.06603412120229,81.28422669942489,61.99803681996172,64.58128835412678,76.02743113443198,79.20815974840377,64.76408284358946,73.0996326325122,68.55499709995443,76.13448939229126,56.84483934015725,65.36092474507574,61.928361143205635,72.79540038150397,66.27040948305452,71.04351321146476,62.95121903025832,69.27718799697838,49.8803387470317,51.958686194824686,62.669470845187945,68.19030809115687,57.176557251583304,61.937038674747505,60.01697666926508,64.63663611415059,47.481030435231695,52.471754378886125,76.15198317267304,89.03924186343309,74.64517479047701,87.27743513963466,67.68951720017196,73.97248833167987,78.14923009552957,92.97174849328158,67.05868374788054,78.40707638213725,71.54391506402774,83.65134684409398,58.24037234656663,68.09643535906253,78.28081938745619,91.33733559565886,68.56648179279358,71.42341853415998,83.69863415270943,87.9795010511367,70.38031136045002,80.6875172215774,75.01382277196922,84.57862093462818,61.915683101470854,72.39372178018131,67.0324126255002,69.82542981822938,80.45193802737339,88.61093186407001,68.41292136280255,79.99049267035375,73.38076513063022,84.73545285756816,58.98560860496042,68.96778852272296,65.99795150583087,68.74786615190716,60.300008031596676,62.81250836624653,62.79205466034297,65.4083902711906,51.79123088954663,53.94919884327775,73.57654299551571,78.22507353702028,76.06758517507606,82.01547014882105,64.36821652746347,69.75197258916724,65.99393227763936,74.96853897292097,54.02034132840541,63.16224524552017,57.156329304116724,66.31456886529477
